id,name,type,status,priority,description,location_name,lat,lng,funding_fy25,funding_fy26,funding_fy27,funding_fy28,funding_fy29,funding_future,funding_source,department,start_date,construction_start,end_date,link
617,Annual GoApex Transit Improvements,Transportation,Planning,Medium,"This annual allocation enhances bus stop amenities (shelters, benches, trash cans, bike racks, lighting, signage, informational materials, etc.) and improves accessibility and safety (increased bicycle and pedestrian infrastructure, lighting, crosswalks, bus pullouts, bumpouts, etc.) for current and potential future GoApex services and potential overlap areas with regional transit service, such as GoCary and GoTriangle.",,,,200000,200000,200000,200000,200000,200000,"Grants, General Fund / Capital Outlay",,2024-07-01,*,2029-06-30,
618,Annual Miscellaneous Road & Sidewalk Improvements,Transportation,Planning,Medium,"This ongoing program addresses various deficiencies throughout Apex’s municipal street system with accessible ramps and crosswalks, sidewalk maintenance, short sidewalk gap connections, traffic control and warning device upgrades, and other related requests to provide a safe and accessible transportation system for all users.",,,,300000,300000,300000,300000,300000,300000,Designated Capital Funds,,2024-07-01,*,2029-06-30,
619,Annual Pavement Management,Transportation,Planning,Medium,"The Town is responsible for maintaining 240 miles of municipal streets with an annual resurfacing contract providing for most pavement maintenance needs. Street mileage is growing annually with ongoing development. A recent survey of our streets revealed that deferred maintenance needs to be addressed. This ongoing program focuses on deficiencies in pavement conditions throughout Apex and addresses issues, such as potholes, alligator cracking, and rutting, to provide a safe and reliable transportation system. This program also includes lower cost pavement preservation tools to extend pavement life cycle and reduce long term resurfacing costs while ensuring curb ramps on all resurfacing projects comply with state and federal mandates. Powell Bill funding is allocated from the State for road maintenance, but current and future resurfacing costs continue to exceed Powell Bill allocations, requiring General Fund revenues to be allocated.",,,,2591200,3750000,3875000,4000000,4125000,4250000,"Intergovernmental Funds (Powell Bill Revenues), Designated Capital Funds",,2024-07-01,*,2029-06-30,
620,Apex Peakway North Widening,Transportation,Planning,Medium,"This project widens the existing Apex Peakway from a two-lane median-divided road to a four-lane median-divided road. Peak hour traffic exceeds the existing roadway’s capacity, so this widening will reduce queue lengths and delays. Without it, the road will continue to cause longer delays, make access difficult for commuters and emergency vehicles, cause more drivers to divert to other local routes, and increase congestion elsewhere.",,,,1200000,9000000,0,0,0,0,"Designated Capital Funds, General Obligation Bonds",,2024-07-01,,2026-06-30,
621,GPS Emergency Vehicle Preemption,Transportation,Planning,Medium,"This project installs GPS emergency vehicle preemption at 10 traffic signals each year, which allows emergency vehicles to interrupt normal traffic signal timing during an emergency. This project prioritizes major corridors (NC 55, Salem Street, Center Street, Ten Ten Road, Apex Peakway, etc.) and various signals adjacent to those major corridors.",,,,55000,150000,220000,235000,0,0,General Fund / Capital Outlay,,2024-07-01,,2028-06-30,
622,Olive Chapel Rd at Apex BBQ Rd Improvements,Transportation,Planning,Medium,"This project addresses traffic congestion and reduces potential crashes at the intersection of Olive Chapel Road and Apex Barbecue Road by adding a 150-foot westbound left turn lane, 6-foot paved shoulders allowing for future bike lanes, rumble strips along the edge lines, a wider eastbound right-turn radius, and a wood-pole traffic signal on Olive Chapel Road at Apex Barbecue Road. This project completes a sidewalk gap with 500’ of 10-foot side path eastward along the north side of Olive Chapel Road.",,35.72986153843338,-78.90612602233888,550000,150000,500000,0,0,0,"Designated Capital Funds, Grants, General Fund / Capital Outlay",,2024-07-01,,2027-06-30,
623,Pavement Management Backlog,Transportation,Planning,Medium,"This project reduces the Town’s backlog of needed street rehabilitation. This supplements the Town’s ongoing pavement management program by optimizing pavement management strategies to ensure serviceable road conditions at the lowest cost and provide a safe and reliable transportation system. Without this project, the Town’s street maintenance needs would continue to lag behind, overall street conditions would degrade, and maintenance costs would increase substantially over time.",,,,5000000,0,0,0,0,0,General Obligation Bonds,,2024-07-01,,2025-06-30,
624,Salem St Downtown Streetscape & Alleys,Transportation,Planning,Medium,"This project funds the Saunders Lot overrun, streetscape and alleys property acquisition, curb-less Salem Streetscape, Sauders Street gathering space, and Commerce/Seaboard/Peak Alley improvements. These plans are based on schematic designs approved by Town Council in 2021. Improving these spaces was identified as a ""Top 10"" priority in the Downtown Plan.",,35.731272456329044,-78.85125875473024,1000000,2765000,2430000,0,0,0,General Fund / Capital Outlay,,2024-07-01,,2027-06-30,
625,South Salem St Bicycle Connection,Transportation,Planning,Medium,This project includes sharrows (road markings that indicate a shared environment for bicycles and vehicles) along Salem Street from Apex Peakway to Hunter Street and bike lanes along South Salem Street from Pleasant Park to Apex Peakway. This project was the second highest priority identified in Bike Apex: The Comprehensive Bicycle Plan.,,,,1062500,2120000,0,0,0,0,"Grants, General Fund / Capital Outlay",,2024-07-01,,2026-06-30,
626,Vision Zero - Intersection Upgrades,Transportation,Planning,Medium,"This project implements safety upgrades for high-injury network intersection and segment priorities (e.g., Ten Ten Road at Lufkin Road, US 64 east bound ramps at NC 55, Lake Pine Drive at Pine Plaza Drive, Perry Road at NC 55, Vision Drive at NC 55, and Beaver Creek Commons Drive at NC 55). Vision Zero improvements help reduce the risk of serious injuries and fatalities in the high-injury network.",,,,100000,200000,850000,850000,0,850000,General Fund / Capital Outlay,,2024-07-01,,2028-06-30,
627,West Williams St Sidewalk & Vision Zero,Transportation,Planning,Medium,"This project completes sidewalk gaps in front of the Beaver Creek Commons shopping center, crossing the US 64 eastbound off ramp, connecting across the bridge over US 64, and extending to the Vision Drive intersection. Signalized crosswalks would be installed at the existing traffic signals on both ends of this project. This project allows pedestrians to no longer travel along the road’s shoulder and addresses inaccessible ramps and crosswalks at both ends of this project.",,,,50000,1600000,0,0,0,0,"General Obligation Bonds, General Fund / Capital Outlay",,2024-07-01,,2026-06-30,
628,Apex Peakway Southwest Widening,Transportation,Planning,Medium,"This project widens 1600’ of the existing Apex Peakway from a two-lane road to a four-lane median-divided road between Padstone Drive and James Street. Peak hour traffic will exceed existing roadway capacity within five years. In addition to other projects, this project will help complete a contiguous four-lane section from Towhee Drive to Tingen Road. Without it, the road will continue to cause longer delays making access difficult for commuters and emergency vehicles.",,,,0,750000,675000,2900000,0,0,General Fund / Capital Outlay,,2025-07-01,,2028-06-30,
629,Center Street RR Crossing Improvements,Transportation,Planning,Medium,This project improves and expands the railroad crossing surface to accommodate a sidewalk crossing. This project extends the sidewalk on the south side of Center Street to complete a short gap from the Depot frontage across the tracks to Elm Street. This project also upgrades to four-quadrant gates and the associated railroad equipment upgrades. This project 13 prevents pedestrians from being forced onto the roadway and may create a quiet zone at this crossing due to the safety enhancements,,35.73223047275124,-78.84967088699342,0,800000,0,0,0,0,General Obligation Bonds,,2025-07-01,,2026-06-30,
630,Chatham Street RR Crossing Improvements,Transportation,Planning,Medium,This project improves and expands the railroad crossing surface to accommodate a sidewalk crossing. This project extends the sidewalk on the north side of Chatham Street to the east corner of Elm Street with a crosswalk to the south side of Chatham Street where the sidewalk connects today. This project also upgrades to four-quadrant gates and the associated railroad equipment upgrades. This project prevents pedestrians from being forced onto the roadway and may create a quiet zone at this crossing due to the safety enhancements.,,35.73041023169614,-78.85078668594362,0,800000,0,0,0,0,General Obligation Bonds,,2025-07-01,,2026-06-30,
